epoch,loss,accuracy
1,1.9067,0.1635
2,2.2209,0.1833
3,2.6445,0.1909
4,3.0872,0.2231
5,3.8018,0.1972
6,4.6273,0.2136
7,5.2277,0.1941
8,6.1986,0.2035
9,6.8372,0.2069
10,7.5947,0.2326
